Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
5.734402894973755	0	8.338843	4.9535923	32.0	3.0	8.338842975206612	4.953592433793539	1009	1009
6.4245898723602295	1	5.427027	2.1973755	13.0	3.0	5.427027027027027	2.197375418311416	1004	2013
7.1022655963897705	2	4.379913	1.4507152	10.0	2.0	4.379912663755459	1.4507152252807796	1003	3016
7.870368003845215	3	3.9880478	1.1858463	12.0	2.0	3.9880478087649402	1.1858463842828517	1001	4017
8.715082883834839	4	3.6472728	0.98495126	8.0	2.0	3.6472727272727274	0.9849512300717405	1003	5020
9.69714879989624	5	3.467128	0.90354496	7.0	2.0	3.4671280276816607	0.9035449528821512	1002	6022
10.660574913024902	6	3.3289037	0.8401047	7.0	2.0	3.3289036544850497	0.840104680643116	1002	7024
11.778643369674683	7	3.184127	0.8344196	8.0	2.0	3.184126984126984	0.8344195490729058	1003	8027
12.777663469314575	8	2.8764367	0.6244234	6.0	2.0	2.8764367816091956	0.6244233698813728	1001	9028
13.634270191192627	9	2.7630854	0.6333811	5.0	2.0	2.763085399449036	0.6333812023796338	1003	10031
14.476094961166382	10	2.6299212	0.6656532	8.0	2.0	2.62992125984252	0.665653227680729	1002	11033
15.452600717544556	11	2.4237287	0.54539114	4.0	2.0	2.4237288135593222	0.5453911176872092	1001	12034
16.35219407081604	12	2.2293987	0.4461464	4.0	2.0	2.2293986636971046	0.4461464240730126	1001	13035
17.550294637680054	13	2.1480687	0.38973764	5.0	2.0	2.148068669527897	0.3897376189098364	1001	14036
18.525181531906128	14	2.0831602	0.2978565	5.0	2.0	2.083160083160083	0.29785650270374103	1002	15038
19.53912115097046	15	2.02834	0.16594253	3.0	2.0	2.02834008097166	0.16594252252566152	1002	16040
20.80589509010315	16	2.0120482	0.10910102	3.0	2.0	2.0120481927710845	0.10910102576069175	1002	17042
21.900986909866333	17	2.008016	0.109360844	4.0	2.0	2.0080160320641283	0.10936083085885576	1002	18044
23.047001123428345	18	2.002	0.044676613	3.0	2.0	2.002	0.044676615807377355	1001	19045
24.325842142105103	19	2.0	0.0	2.0	2.0	2.0	0.0	1002	20047
25.481058597564697	20	2.0	0.0	2.0	2.0	2.0	0.0	1002	21049
26.613561630249023	21	2.0	0.0	2.0	2.0	2.0	0.0	1002	22051
