Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
12.723632097244263	0	8.338843	4.9535923	32.0	3.0	8.338842975206612	4.953592433793539	1009	1009
13.933318853378296	1	5.427027	2.1973755	13.0	3.0	5.427027027027027	2.197375418311416	1004	2013
14.666898012161255	2	4.3608694	1.3658057	10.0	2.0	4.360869565217391	1.3658057441718623	1003	3016
15.42452096939087	3	3.9101562	1.1540242	8.0	2.0	3.91015625	1.1540241984403696	1001	4017
16.215960025787354	4	3.5441697	0.9364958	9.0	2.0	3.5441696113074204	0.9364957610446611	1003	5020
17.111509323120117	5	3.3966103	0.8529045	7.0	2.0	3.3966101694915256	0.8529045293394613	1002	6022
17.89049220085144	6	3.1608832	0.7879113	6.0	2.0	3.1608832807570977	0.7879113320251945	1002	7024
18.727978706359863	7	2.9940298	0.73299235	6.0	2.0	2.994029850746269	0.7329923534073934	1003	8027
19.529029846191406	8	2.672	0.6036688	6.0	2.0	2.672	0.6036687833572315	1002	9029
20.332574129104614	9	2.480198	0.5514194	4.0	2.0	2.48019801980198	0.5514193749994569	1002	10031
21.37972903251648	10	2.3117783	0.5061058	5.0	2.0	2.3117782909930717	0.5061057469122312	1001	11032
22.203916788101196	11	2.164147	0.39304107	4.0	2.0	2.16414686825054	0.39304108131932336	1002	12034
23.05234932899475	12	2.0574949	0.2879872	5.0	2.0	2.0574948665297743	0.2879872221425539	1002	13036
23.939494132995605	13	2.0222223	0.14740555	3.0	2.0	2.022222222222222	0.14740554623801777	1001	14037
24.786051511764526	14	2.0	0.0	2.0	2.0	2.0	0.0	1002	15039
25.62453055381775	15	2.002	0.044676613	3.0	2.0	2.002	0.044676615807377355	1001	16040
26.45510458946228	16	2.0	0.0	2.0	2.0	2.0	0.0	1002	17042
27.31159257888794	17	2.0	0.0	2.0	2.0	2.0	0.0	1002	18044
