Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.0917835235595703	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
2.442141532897949	1	26.473684	15.940245	87.0	9.0	26.473684210526315	15.940245065317606	1006	2008
2.8131394386291504	2	40.48	24.59613	137.0	13.0	40.48	24.596129776857172	1012	3020
3.264646291732788	3	53.7	20.966877	110.0	19.0	53.7	20.96687864227768	1074	4094
3.637695074081421	4	65.875	24.879396	117.0	30.0	65.875	24.879396596380708	1054	5148
3.9163615703582764	5	85.75	45.745903	174.0	26.0	85.75	45.745901455758855	1029	6177
4.239964485168457	6	98.90909	42.21903	151.0	42.0	98.9090909090909	42.21902747567423	1088	7265
4.555907726287842	7	138.25	41.769455	189.0	59.0	138.25	41.76945654422619	1106	8371
4.917448043823242	8	135.875	37.51479	200.0	82.0	135.875	37.51478875057142	1087	9458
5.261638879776001	9	135.125	39.94195	200.0	73.0	135.125	39.941950065063175	1081	10539
20.625385284423828	10	178.5	22.68443	200.0	145.0	178.5	22.684429314693666	1071	11610
20.983500719070435	11	172.66667	38.930138	200.0	110.0	172.66666666666666	38.930136855083816	1036	12646
21.34612274169922	12	185.16667	31.84555	200.0	114.0	185.16666666666666	31.845547395026657	1111	13757
21.772974014282227	13	184.5	34.659054	200.0	107.0	184.5	34.659053651246744	1107	14864
22.196335077285767	14	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	16056
22.550813674926758	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17256
22.83193850517273	16	176.83333	27.33994	200.0	134.0	176.83333333333334	27.339938226379047	1061	18317
23.122670650482178	17	190.16667	19.029947	200.0	148.0	190.16666666666666	19.029947159382466	1141	19458
23.407917499542236	18	176.66667	45.79544	200.0	75.0	176.66666666666666	45.79543888011362	1060	20518
23.814126014709473	19	186.0	30.419292	200.0	118.0	186.0	30.41929212413289	1116	21634
45.079508781433105	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22834
45.399765729904175	21	167.0	50.62937	200.0	67.0	167.0	50.62937223917884	1002	23836
45.787468671798706	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25036
46.168389081954956	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26236
46.53797626495361	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27436
46.9503128528595	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28636
47.33350658416748	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29836
47.67691254615784	27	197.0	6.708204	200.0	182.0	197.0	6.708203932499369	1182	31018
48.15543055534363	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32218
48.56388068199158	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33418
