Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3.793898820877075	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
4.179186105728149	1	26.578947	17.76844	82.0	11.0	26.57894736842105	17.768439760528942	1010	2012
4.52633261680603	2	40.32	16.48689	74.0	14.0	40.32	16.486891762852085	1008	3020
4.90514612197876	3	57.0	25.66883	113.0	17.0	57.0	25.668831077571276	1026	4046
5.2665886878967285	4	78.69231	37.46051	153.0	27.0	78.6923076923077	37.4605117534238	1023	5069
5.625998258590698	5	73.92857	35.145542	149.0	33.0	73.92857142857143	35.14554287066099	1035	6104
6.009351491928101	6	136.75	38.37887	177.0	67.0	136.75	38.37886788325054	1094	7198
6.4001970291137695	7	129.22223	39.34683	190.0	70.0	129.22222222222223	39.34682756596995	1163	8361
6.743224382400513	8	113.888885	27.28632	159.0	77.0	113.88888888888889	27.286319097242547	1025	9386
7.533265829086304	9	123.0	32.89377	200.0	80.0	123.0	32.89376840679705	1107	10493
8.247658729553223	10	171.16667	28.37497	200.0	115.0	171.16666666666666	28.37496940771723	1027	11520
8.70448112487793	11	160.14285	35.113808	200.0	92.0	160.14285714285714	35.11380913311364	1121	12641
9.07427453994751	12	136.0	44.31422	200.0	63.0	136.0	44.31421893704096	1088	13729
9.476359367370605	13	179.16667	15.431748	200.0	160.0	179.16666666666666	15.431749378760948	1075	14804
9.89422607421875	14	182.66667	24.540216	200.0	146.0	182.66666666666666	24.540216425741285	1096	15900
10.30087161064148	15	194.5	12.298374	200.0	167.0	194.5	12.298373876248844	1167	17067
10.673686742782593	16	184.33333	28.848263	200.0	121.0	184.33333333333334	28.848262031225072	1106	18173
11.090749025344849	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19373
11.496801853179932	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20573
11.877116441726685	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21773
12.405380964279175	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22973
12.841803789138794	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24173
13.30151653289795	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25373
13.696362257003784	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26573
14.171886920928955	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27773
14.563475370407104	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28973
15.008399486541748	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	30173
15.558716058731079	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	31373
16.103514671325684	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32573
16.565672159194946	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33773
16.951720237731934	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34973
17.556678771972656	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	36173
17.996397256851196	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37373
18.449982404708862	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38573
18.842547178268433	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39773
19.322370290756226	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40973
19.969701766967773	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	42173
20.421337604522705	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43373
20.845561027526855	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44573
21.307567834854126	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45773
21.795403003692627	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46973
22.259456634521484	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	48173
22.698703050613403	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49373
23.10354733467102	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50573
23.548945426940918	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51773
23.95235776901245	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52973
24.39920687675476	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	54173
24.83722949028015	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	55373
25.399100303649902	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56573
26.008793354034424	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57773
26.459599018096924	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	58973
26.96065092086792	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	60173
27.411715507507324	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	61373
27.916813373565674	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62573
28.36125135421753	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63773
28.814167261123657	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	64973
29.270984172821045	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	66173
29.723784685134888	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	67373
30.304505348205566	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	68573
30.715285301208496	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	69773
31.174384355545044	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	70973
31.67335557937622	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	72173
32.11518692970276	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	73373
32.63202953338623	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	74573
33.094810962677	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	75773
33.54284167289734	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	76973
33.99776887893677	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	78173
34.51087832450867	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	79373
34.95754289627075	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	80573
35.39980411529541	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	81773
35.84121894836426	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	82973
36.22620630264282	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	84173
38.33344912528992	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	85373
38.81135153770447	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	86573
39.32789754867554	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	87773
39.78623175621033	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	88973
40.37220287322998	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	90173
40.76230835914612	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	91373
41.26325082778931	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	92573
41.70848774909973	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	93773
42.106085538864136	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	94973
